9.684945916939230983e+02,1.093345615127878546e+03,1.086190970804122571e+03,1.010996789447873539e+03,1.040604039562143271e+03,1.187873098667463637e+03
9.738780893977112783e+02,1.095813583248575242e+03,1.089713811190273645e+03,1.019112134741418345e+03,1.044185936046726283e+03,1.189884768368027835e+03
9.767498185123382655e+02,1.098320718484064173e+03,1.091746957123756374e+03,1.021718367091830487e+03,1.049444481720061049e+03,1.191019293020304531e+03
9.793691953803171373e+02,1.100989461552954708e+03,1.094689968183345400e+03,1.027170726241922921e+03,1.053464010764234672e+03,1.193381183926297808e+03
9.812724073735384991e+02,1.105452773054858199e+03,1.098328546644829885e+03,1.030735691535389606e+03,1.057017074960522677e+03,1.194174102855698493e+03
9.829161502828072798e+02,1.109959716750340704e+03,1.103182168457421994e+03,1.033610470407210414e+03,1.059751446525695428e+03,1.194992131267262039e+03
9.845835507479606576e+02,1.112810585148785776e+03,1.103969350972964094e+03,1.035814518742708515e+03,1.063871452954106189e+03,1.198375593294367945e+03
9.892151733369823887e+02,1.118084473771126341e+03,1.106016787589508795e+03,1.037427072791042292e+03,1.064498384459659064e+03,1.200996252830193498e+03
9.913547890293633600e+02,1.122183561759266468e+03,1.108112958525517342e+03,1.039125270908002676e+03,1.065767727275430843e+03,1.201953546083770334e+03
9.952048173168003586e+02,1.128069396152687204e+03,1.112294897554283807e+03,1.040846353213501516e+03,1.068797420518791569e+03,1.203494175331884435e+03
9.979802160796723456e+02,1.132287921123622027e+03,1.115624859029024947e+03,1.043156308596214785e+03,1.068877498481848761e+03,1.205635351499829994e+03
1.000186782007359398e+03,1.136029207496734216e+03,1.118556772413752014e+03,1.047717755557828241e+03,1.069517428127845733e+03,1.205996669556664301e+03
1.005355273326222232e+03,1.140533204261182846e+03,1.121286775164737264e+03,1.054481924105753023e+03,1.070206059113785614e+03,1.205743382562337501e+03
1.008831785659852471e+03,1.144260960628443627e+03,1.124769382940358810e+03,1.057123955602499791e+03,1.071099661982591442e+03,1.207764272064166107e+03
1.010925496518991849e+03,1.147850953232144775e+03,1.128541930877582672e+03,1.059848197126367268e+03,1.072999916020557521e+03,1.208102104822848105e+03
1.011766698631414556e+03,1.149977447441249524e+03,1.136121986231261644e+03,1.062840623543391757e+03,1.076278664153931004e+03,1.209898092430174074e+03
1.013930412302730929e+03,1.150725137550495901e+03,1.139951344381793888e+03,1.067240810340234930e+03,1.079687059739000233e+03,1.211058022331347956e+03
1.017130706097956818e+03,1.153857077942821206e+03,1.145803467739809093e+03,1.068562920098091581e+03,1.082596390956161940e+03,1.212402006524537228e+03
1.018825639924857228e+03,1.155520790737984271e+03,1.147178109259612029e+03,1.071544297194573346e+03,1.085251960849546776e+03,1.214047047654393737e+03
1.025135521507192379e+03,1.157227104523350363e+03,1.150167697743988583e+03,1.072308459574829385e+03,1.091007223902492115e+03,1.215596934708647041e+03
1.026767081039048435e+03,1.160514185953531523e+03,1.152661349382449998e+03,1.078402402165608009e+03,1.095269140276818007e+03,1.216627597049464157e+03
1.030173884414992244e+03,1.164422812830746352e+03,1.155032923931081314e+03,1.080087211422103110e+03,1.097031799673108026e+03,1.218081347884489105e+03
1.031533256642910374e+03,1.167381200937110179e+03,1.161030499103588227e+03,1.082345157684093010e+03,1.097341188337132735e+03,1.219858724367832338e+03
1.035743800894933429e+03,1.170141220864834622e+03,1.167907343083477599e+03,1.086444607972541917e+03,1.100029590610536161e+03,1.220084860441723322e+03
1.038245943147609296e+03,1.171738194885184839e+03,1.171043054889991936e+03,1.090117541607083467e+03,1.101266527625243725e+03,1.221102396384652593e+03
1.041826647212411217e+03,1.172569140625417276e+03,1.172287223227167715e+03,1.092894187765693005e+03,1.102483565883276242e+03,1.221102396384652593e+03
1.043723296675148049e+03,1.173265938945088237e+03,1.174782863075183514e+03,1.097645928614191234e+03,1.105458758879369043e+03,1.222326938911137631e+03
1.045411792449612449e+03,1.176233711746381914e+03,1.178961750822430986e+03,1.100357668164695724e+03,1.106072837988699348e+03,1.223619581993622660e+03
1.048429115534344646e+03,1.178216691280026680e+03,1.180543194910514785e+03,1.102836268364008447e+03,1.109653242480252629e+03,1.224571927162184238e+03
1.050534820966487359e+03,1.178609565457280496e+03,1.183777964700193252e+03,1.107249900185291835e+03,1.109909899108513400e+03,1.226871870647739343e+03
1.055408867129999862e+03,1.179504344951489884e+03,1.185483329620670474e+03,1.110285142485259712e+03,1.112275632586392703e+03,1.227223542876963393e+03
1.059683766757442072e+03,1.181163563369554367e+03,1.187681208674416894e+03,1.111721661032045859e+03,1.116282854653205504e+03,1.227541888876833809e+03
1.061604808852072665e+03,1.181052859279546965e+03,1.188852853327985940e+03,1.116939990189130867e+03,1.119538965239438539e+03,1.228213753965178739e+03
1.065095052862419834e+03,1.183457370122155680e+03,1.190080006532669131e+03,1.121098947598306495e+03,1.122350515237422997e+03,1.228247345383121910e+03
1.067830961665865743e+03,1.184570732269188056e+03,1.191667788289161308e+03,1.124908884477444417e+03,1.123350013696490578e+03,1.229437002731527855e+03
1.068991461133636221e+03,1.186866396068611493e+03,1.193084170701672065e+03,1.127758529590227681e+03,1.125316318038366717e+03,1.229494890646370550e+03
1.069708745079881737e+03,1.187680176712852926e+03,1.194006341853948015e+03,1.129912744516308976e+03,1.128346516737653701e+03,1.230383302659371793e+03
1.071587402393739467e+03,1.188709997623695244e+03,1.195521202355046853e+03,1.133044451295835188e+03,1.130248470275183536e+03,1.231617661160511489e+03
1.072844962740761275e+03,1.190480224573853548e+03,1.195728579904809976e+03,1.135719643948000794e+03,1.131913282479791860e+03,1.233855237142134001e+03
1.073830218942064676e+03,1.191559525766418574e+03,1.196816796139739836e+03,1.140457894841146071e+03,1.133755319245621195e+03,1.234895230581166061e+03
1.076182306707413090e+03,1.194292658005949988e+03,1.198229909766908577e+03,1.142441518263249691e+03,1.133755319245621195e+03,1.235130698505730379e+03
1.077080602699409610e+03,1.195134337367637272e+03,1.200354781238732585e+03,1.143731880377465359e+03,1.135271022950267707e+03,1.235361113930766123e+03
1.079927999043503632e+03,1.195688950273319278e+03,1.202001141590011684e+03,1.145626400591318315e+03,1.137348973717019589e+03,1.235361113930766123e+03
1.080400428974851820e+03,1.196312785800412939e+03,1.202471419110783245e+03,1.149046232820866862e+03,1.139843492912482589e+03,1.236100963040327088e+03
1.082239125481011115e+03,1.196458033286078489e+03,1.203208731791088439e+03,1.149715536643950600e+03,1.140796136195918962e+03,1.236529551148580822e+03
1.084803226948000429e+03,1.197968244983906061e+03,1.203814075470451598e+03,1.152566602553005396e+03,1.142634073165024802e+03,1.236535390833479369e+03
1.086693931296882738e+03,1.198855083071010085e+03,1.203941564199069944e+03,1.155597381397244590e+03,1.144339990040827615e+03,1.236910604888119906e+03
1.087671798950672155e+03,1.199258588098682139e+03,1.204439601419355768e+03,1.158385550297732607e+03,1.144872184925387955e+03,1.238003209999090359e+03
1.090651937034013827e+03,1.199706302860297910e+03,1.204626644258160240e+03,1.161284089903385620e+03,1.145804252721792636e+03,1.239081245925289295e+03
1.092049641989289057e+03,1.201465285605566578e+03,1.204897277240927224e+03,1.161965504680388221e+03,1.147493757928422156e+03,1.239807458205280227e+03
1.093657889840117832e+03,1.203484558411728585e+03,1.204687161984189288e+03,1.163436108444622505e+03,1.148698809876546875e+03,1.239991286120949553e+03
1.095655014173524933e+03,1.204253533423245472e+03,1.204767221578063754e+03,1.165512530899647572e+03,1.149495381226711743e+03,1.241232137471360829e+03
1.097339261176728769e+03,1.204836067257410150e+03,1.204539720778693436e+03,1.166850245420233477e+03,1.151022910423051144e+03,1.242219592638911990e+03
1.097354349699365002e+03,1.206185371505781859e+03,1.205035126966362895e+03,1.167533015229485727e+03,1.152031607922355533e+03,1.242713514271042641e+03
1.099065736203638835e+03,1.207035178827590926e+03,1.205143631009126238e+03,1.168733335019754122e+03,1.152815630299672193e+03,1.242856612288858059e+03
1.101140722112618960e+03,1.208007552271681789e+03,1.205239919748408283e+03,1.171576467724154327e+03,1.154035563010857686e+03,1.242858338867295060e+03
1.103585074379301886e+03,1.208483444266903462e+03,1.206527058728570864e+03,1.172629436602861460e+03,1.154425190655781762e+03,1.243596661144279096e+03
1.104420274237197191e+03,1.208790123801825985e+03,1.207238881489916594e+03,1.174696329992125584e+03,1.155621929670234522e+03,1.243764513491361868e+03
1.104675659535412478e+03,1.210076454640328620e+03,1.207542952237479085e+03,1.176286169214538177e+03,1.156955467122989830e+03,1.244604253743592608e+03
1.106873519437894856e+03,1.210621440858093138e+03,1.207548718755460413e+03,1.177453067847352713e+03,1.157771841326811000e+03,1.245217796605510557e+03
1.110738343965657350e+03,1.211933992871733153e+03,1.206851590689630711e+03,1.178282089229376197e+03,1.158793122487401888e+03,1.245269068043479365e+03
1.111939790608992325e+03,1.212109914084416914e+03,1.207225692447548681e+03,1.178060703138517965e+03,1.159569671480567877e+03,1.245839667766807906e+03
1.113249146406025375e+03,1.212846324809178441e+03,1.208967638460025910e+03,1.179962329852186031e+03,1.160648279506224299e+03,1.246293750591266189e+03
1.113761556596653918e+03,1.213088690235136028e+03,1.208783911394760253e+03,1.181732803506986784e+03,1.161257934046465152e+03,1.246403243831108739e+03
1.114340547154375145e+03,1.213687965185220264e+03,1.208962648892116022e+03,1.183445615979019749e+03,1.162065299538442787e+03,1.246962932696572580e+03
1.114503544524150811e+03,1.213814980059607933e+03,1.209701284145578938e+03,1.184227335782799628e+03,1.163368172318545021e+03,1.247836694154429551e+03
1.115226967991678293e+03,1.214968681161075665e+03,1.210152032364729621e+03,1.186971135133441749e+03,1.165942181391050099e+03,1.248454680350016588e+03
1.116379288952327670e+03,1.215728780435084673e+03,1.210427558327203315e+03,1.188925924415301097e+03,1.166867100313625315e+03,1.249059177615219824e+03
1.118171714173465716e+03,1.216235861953844733e+03,1.211538480809640305e+03,1.190325688357770105e+03,1.168183208551628923e+03,1.249565805999435952e+03
1.119379885556317731e+03,1.216447124716680719e+03,1.212205703917086339e+03,1.192372622806788968e+03,1.169501382578944458e+03,1.250352702339669577e+03
1.120518429069524245e+03,1.217888855191369203e+03,1.213119954709359490e+03,1.193075491046666912e+03,1.170629180788631174e+03,1.251032519981994938e+03
1.123588790197999742e+03,1.218777839253156344e+03,1.214097243941131410e+03,1.195475459839387213e+03,1.171739460407620300e+03,1.251039297247269587e+03
1.123835651881775902e+03,1.219666038776772666e+03,1.214643115722523589e+03,1.197683361783778537e+03,1.172604603329840302e+03,1.251173357651149672e+03
1.126614225539005020e+03,1.220307225835083955e+03,1.215390548124377801e+03,1.198165369079478069e+03,1.173809274728291030e+03,1.251691474732547022e+03
1.128979316925257763e+03,1.221937293854580048e+03,1.216387648375764229e+03,1.198914580906740866e+03,1.175228713015595986e+03,1.251854444525344206e+03
1.133091433701864389e+03,1.224228986402013561e+03,1.218213201045058440e+03,1.201286209950500279e+03,1.175990130830572070e+03,1.251866296737816356e+03
1.133721123969952941e+03,1.226945628525243364e+03,1.219178335967724252e+03,1.202963442483610834e+03,1.177745194376977906e+03,1.251971139743699268e+03
1.134448438611759912e+03,1.229240376374259085e+03,1.219085782946292056e+03,1.205389324454977896e+03,1.178481929654989926e+03,1.252015081313893688e+03
1.134147006077476590e+03,1.230544286609894243e+03,1.220542105892179734e+03,1.206457157643572373e+03,1.180040310808756658e+03,1.252096548968274419e+03
1.135426934028541609e+03,1.231102960857211201e+03,1.221781584055690701e+03,1.207622617090605900e+03,1.181700722881706952e+03,1.252102474195235573e+03
1.138133291675005921e+03,1.231870951728299588e+03,1.223406645139308694e+03,1.207745226794829478e+03,1.182537269451754128e+03,1.252152595915091752e+03
1.139097404237174032e+03,1.232260055857118004e+03,1.226491741394650489e+03,1.207901437802647479e+03,1.183223598654087027e+03,1.252524449004615008e+03
1.141089580034125675e+03,1.233952582005134673e+03,1.228908408203206363e+03,1.209220299112466364e+03,1.184922485125531239e+03,1.252524449004615008e+03
1.143143698493656302e+03,1.234821855258693859e+03,1.230070726080408349e+03,1.209514170117353842e+03,1.187140331058667243e+03,1.252526173115337770e+03
1.144415325363950387e+03,1.236381914829689777e+03,1.231009047059925933e+03,1.210562923617075285e+03,1.188193931709748085e+03,1.252782368723243962e+03
1.146036394127127778e+03,1.237031526492453395e+03,1.231534142060705108e+03,1.211136342562009077e+03,1.188360642003596695e+03,1.252977393649558508e+03
1.147694152707069861e+03,1.237108888232187610e+03,1.232075735551009984e+03,1.211591436443784005e+03,1.189061717955670019e+03,1.253118793713812920e+03
1.148915836181566647e+03,1.237183438783488327e+03,1.232093004963144494e+03,1.212133079705234877e+03,1.189780525243488000e+03,1.253120515320518052e+03
1.149599892713568806e+03,1.237401076023740416e+03,1.232780803412166051e+03,1.212718858708106382e+03,1.191936837674095386e+03,1.253123101280159744e+03
1.150278373649628747e+03,1.238181595956868478e+03,1.232780803412166051e+03,1.213365075081228042e+03,1.194559334376075640e+03,1.253123963572020330e+03
1.151425419312927943e+03,1.238568458072910062e+03,1.232825694914330143e+03,1.214077964146862314e+03,1.195596824414556067e+03,1.253123963572020330e+03
1.152702393915247285e+03,1.238570965237783184e+03,1.233424161865975066e+03,1.214862353684325399e+03,1.196998991061911283e+03,1.253517920613235674e+03
1.153348855533853794e+03,1.238577542412976754e+03,1.235220021210678397e+03,1.215216854294235645e+03,1.197785773648281520e+03,1.253517920613235674e+03
1.154457960343999275e+03,1.238583273973541736e+03,1.235426396715482497e+03,1.215592026699396001e+03,1.198487315709521681e+03,1.253677171373708234e+03
1.156307022075041687e+03,1.238894463693251282e+03,1.235432095079441297e+03,1.215641471981233508e+03,1.199576776987909398e+03,1.253760458705458859e+03
1.158786605615661756e+03,1.239289201839403404e+03,1.235913452078447563e+03,1.216002241503784262e+03,1.199928524298093635e+03,1.253924637175640100e+03
1.159387267251049479e+03,1.239420318550726051e+03,1.236618963189353735e+03,1.215956400370808069e+03,1.201588289074263457e+03,1.253940781918830908e+03
1.160197465510667598e+03,1.239495469483985516e+03,1.236998208216208013e+03,1.217001181943810252e+03,1.201717688627607458e+03,1.254056349347559944e+03
1.162452644718714055e+03,1.239823093730225310e+03,1.237591872907646348e+03,1.217313737722086671e+03,1.202301839631028997e+03,1.254150195842141329e+03
1.163257229905334498e+03,1.240886179962728193e+03,1.238198837794551082e+03,1.218415252972665940e+03,1.202514866401845666e+03,1.254202682018598125e+03
1.164266291743045485e+03,1.240886179962728193e+03,1.238367813129567139e+03,1.218879563796933098e+03,1.203038056954974309e+03,1.254234035292430008e+03
1.165540991367159222e+03,1.241043783979932641e+03,1.238963380735435521e+03,1.219529754277889424e+03,1.203490882513889119e+03,1.254256980725325093e+03
1.167871020421249113e+03,1.241126535597670909e+03,1.239011699091312494e+03,1.220023659778162937e+03,1.203923104837005894e+03,1.254256980725325093e+03
1.169996739797359169e+03,1.241224396798176485e+03,1.239137008211850116e+03,1.221131048367604080e+03,1.204964469486620374e+03,1.254289101019981672e+03
1.171130761516013308e+03,1.241224396798176485e+03,1.239380245669146689e+03,1.221836694140670261e+03,1.205210063607830762e+03,1.254312133143421988e+03
1.174824612676131437e+03,1.241784814071575283e+03,1.239484335095602546e+03,1.222024271307237086e+03,1.205544262852302381e+03,1.254319758135513894e+03
1.177123093771439926e+03,1.241806722366158738e+03,1.240527041513000768e+03,1.222716436519534682e+03,1.206981490068950507e+03,1.254368145186353104e+03
1.177865183129099023e+03,1.241823448634932674e+03,1.240527041513000768e+03,1.222993544370919608e+03,1.207016103968137031e+03,1.254362064392327284e+03
1.178138169116828749e+03,1.242286958766764428e+03,1.240991312891373127e+03,1.223015123398591186e+03,1.207892533804444383e+03,1.254362064392327284e+03
1.179019620825057700e+03,1.242289469542722827e+03,1.240991312891373127e+03,1.223742878030340080e+03,1.208867334183538787e+03,1.254439634054040425e+03
1.179651916858850200e+03,1.242544060416755201e+03,1.241229310766013441e+03,1.223757804329182136e+03,1.209425224955985868e+03,1.254439634054040425e+03
1.180371919236292570e+03,1.242683325975411208e+03,1.241489677732486371e+03,1.223876105523590013e+03,1.210363201955663044e+03,1.254440496229766268e+03
1.180832341592107468e+03,1.242684123247077423e+03,1.241875571722791165e+03,1.224702753624021852e+03,1.211983248053572424e+03,1.254441358880717871e+03
1.182168180000751818e+03,1.242684123247077423e+03,1.242364509016746524e+03,1.225257796689563747e+03,1.213920515865675725e+03,1.254447326210805159e+03
1.183693120552643904e+03,1.242684967875768962e+03,1.242440834463918236e+03,1.226067709954889096e+03,1.215006780159359096e+03,1.254447326210805159e+03
1.186367437588268103e+03,1.242685804166794696e+03,1.242802497383774607e+03,1.227393045664206966e+03,1.216116256946975682e+03,1.254448188830927393e+03
1.187209539809418857e+03,1.242793514650368934e+03,1.242804185087389442e+03,1.227439508069436897e+03,1.216706568827689807e+03,1.254400367613484605e+03
1.187745575412181552e+03,1.243479315131599151e+03,1.243098801259833635e+03,1.227856585758558822e+03,1.216706568827689807e+03,1.254401228602897163e+03
1.190028069925500859e+03,1.243647946016669266e+03,1.243366503935672199e+03,1.227857417361743956e+03,1.217044924481911266e+03,1.254401228602897163e+03
1.190711035537252201e+03,1.243746343232513254e+03,1.243900967427586465e+03,1.228939770795589993e+03,1.218959451391878474e+03,1.254401228602897163e+03
1.191666966246347329e+03,1.243762498418365794e+03,1.244493331739874066e+03,1.229055689107718536e+03,1.219102042910418959e+03,1.254401228602897163e+03
1.192022931036705586e+03,1.243762498418365794e+03,1.244493331739874066e+03,1.229828114823614897e+03,1.219574386373662946e+03,1.254402090701481029e+03
1.193051843738005346e+03,1.243998014810602854e+03,1.244853857344930248e+03,1.229888427155626459e+03,1.220570559507985763e+03,1.254402950876225304e+03
1.193534408577092108e+03,1.244140597851695702e+03,1.244853857344930248e+03,1.231507398712135910e+03,1.220973277852336878e+03,1.254402950876225304e+03
1.194232390445560895e+03,1.244191224624162942e+03,1.244905629125406449e+03,1.232093603839137359e+03,1.222213605559674988e+03,1.254396925205640628e+03
1.194828540069715018e+03,1.244299844006037119e+03,1.245043058039670996e+03,1.232415184522736809e+03,1.222661268117416739e+03,1.254397785854489257e+03
1.195851629274424795e+03,1.244315654028427161e+03,1.245169764984306539e+03,1.232936465517520901e+03,1.223375985055135288e+03,1.254413920821316879e+03
1.196509726297878387e+03,1.244493787534213425e+03,1.245185078126208055e+03,1.232943071870743779e+03,1.223537770840624944e+03,1.254449493188064480e+03
1.196777244591693261e+03,1.244810714385078882e+03,1.245185078126208055e+03,1.232943071870743779e+03,1.223537770840624944e+03,1.254449493188064480e+03
1.197027541348863679e+03,1.244810714385078882e+03,1.245206682808125606e+03,1.233108711585909987e+03,1.223939960745403368e+03,1.254449493188064480e+03
1.197677852562394946e+03,1.244810714385078882e+03,1.245527452694992235e+03,1.233957326084320130e+03,1.223975231830166422e+03,1.254467335153749673e+03
1.199396726560703428e+03,1.244810714385078882e+03,1.245558960343090348e+03,1.234062776443488474e+03,1.223975231830166422e+03,1.254500405038688768e+03
1.199387690084382712e+03,1.245141880192946019e+03,1.245580569318937023e+03,1.234244061551795085e+03,1.224625136404899649e+03,1.254500405038688768e+03
