8.848445172471248270e+02,9.708890346986797795e+02,9.718108042363670620e+02,9.369687833227319516e+02,9.115629353920583071e+02,1.055122703769121927e+03
8.875515680670782785e+02,9.753935454643689127e+02,9.763230859198715734e+02,9.390982892344007951e+02,9.146547749649280377e+02,1.063537392141263808e+03
8.896196423496365924e+02,9.794119062205193131e+02,9.823903922934082402e+02,9.412598558550736243e+02,9.181084094216212179e+02,1.069953576069684232e+03
8.913559765029760911e+02,9.876907081858271340e+02,9.874287941389596881e+02,9.433417059421354907e+02,9.212059801037252100e+02,1.078214637933368977e+03
8.914127994763994138e+02,9.908732380877917194e+02,9.923296932325067701e+02,9.454563942062471824e+02,9.257173469917745479e+02,1.086290434882650516e+03
8.926056408695581013e+02,9.938731510285631430e+02,9.972370257703818197e+02,9.472897697946724520e+02,9.302614063583580446e+02,1.092007075576547095e+03
8.945711896816250146e+02,9.986878802226567586e+02,1.001005879763904659e+03,9.497318484277882362e+02,9.352750141093875982e+02,1.098975303976943678e+03
8.961606292498042876e+02,1.001458607673118195e+03,1.007161221601774059e+03,9.530073621508635142e+02,9.391872660090277805e+02,1.105208841557222286e+03
8.980484255340413711e+02,1.007601932300837234e+03,1.012394069226252896e+03,9.535183872770417111e+02,9.434270313857034580e+02,1.110774587452949390e+03
8.988007880785662564e+02,1.014082390432576517e+03,1.016874374882736561e+03,9.553735426180211334e+02,9.487070657518834196e+02,1.115428860226382085e+03
9.003203469454537071e+02,1.020812261588252909e+03,1.020910603605650522e+03,9.574232514072857612e+02,9.550241604433846305e+02,1.119579064960384812e+03
9.062201916105444752e+02,1.023903933179454157e+03,1.025239319368766701e+03,9.591979311343470727e+02,9.591125845010349167e+02,1.124475672865945398e+03
9.083948792922226403e+02,1.027453497125956346e+03,1.027864883134933280e+03,9.599327203681698393e+02,9.663909773711171738e+02,1.132305062091917989e+03
9.118092181969458352e+02,1.035269473072014080e+03,1.031569209843583621e+03,9.628404598316428746e+02,9.752624368998579030e+02,1.139214130907952040e+03
9.160377048350356972e+02,1.040710497498827181e+03,1.033725731473779888e+03,9.642552875163264616e+02,9.817510261324484873e+02,1.143247432592004543e+03
9.206179277069670661e+02,1.045507061707649655e+03,1.039891131834355292e+03,9.662446971196422965e+02,9.879265423165396669e+02,1.149915985777119658e+03
9.249639281815483400e+02,1.050820071442730068e+03,1.044069424382518719e+03,9.710669012706428020e+02,9.943368525199100532e+02,1.157116506482467003e+03
9.289637934234550585e+02,1.054285677840694689e+03,1.047046229903708308e+03,9.740983752959697313e+02,9.998011870379322090e+02,1.160818601515780074e+03
9.325946004792441499e+02,1.064008596479216067e+03,1.051591175291516720e+03,9.767987844962578947e+02,1.006464916906423241e+03,1.167930768043612034e+03
9.396675447230234113e+02,1.067764806076521381e+03,1.053654182841351712e+03,9.807900483237248181e+02,1.009104897456211006e+03,1.172533937410796170e+03
9.441469439156395538e+02,1.070399771344035344e+03,1.056292784410134118e+03,9.855596526127716288e+02,1.013962962999606020e+03,1.175617359994905200e+03
9.488100065950849284e+02,1.074452170144462116e+03,1.060658221676733092e+03,9.881027880459178050e+02,1.017313840291096540e+03,1.177882593749969374e+03
9.532778905302722023e+02,1.078224257592687991e+03,1.064376358205755650e+03,9.922313213457584880e+02,1.021277114403561995e+03,1.180021090734376230e+03
9.572176999276848619e+02,1.082509494914702600e+03,1.069752790137658849e+03,9.960776314852869291e+02,1.024807043226351425e+03,1.181753723875263859e+03
9.603304239463001295e+02,1.085961226949479624e+03,1.077373757773194939e+03,1.002250928009215386e+03,1.027879443641564876e+03,1.183133927226022934e+03
9.648251338950859690e+02,1.088814252421853098e+03,1.080792571315056193e+03,1.007422848450637275e+03,1.035242478721234420e+03,1.185418100201544121e+03
9.684945916947807518e+02,1.093345615128703002e+03,1.086190970804949302e+03,1.010996789448721870e+03,1.040604039562983871e+03,1.187873098668260127e+03
9.738780893985677949e+02,1.095813583249399016e+03,1.089713811191099012e+03,1.019112134742264516e+03,1.044185936047565747e+03,1.189884768368823643e+03
9.767498185131942137e+02,1.098320718484887266e+03,1.091746957124581286e+03,1.021718367092676203e+03,1.049444481720898921e+03,1.191019293021100339e+03
9.793691953811724034e+02,1.100989461553776891e+03,1.094689968184168947e+03,1.027170726242767159e+03,1.053464010765071180e+03,1.193381183927092707e+03
9.812724073743931967e+02,1.105452773055678790e+03,1.098328546645652523e+03,1.030735691536232707e+03,1.057017074961358276e+03,1.194174102856493391e+03
9.829161502836617501e+02,1.109959716751160158e+03,1.103182168458243495e+03,1.033610470408052834e+03,1.059751446526530117e+03,1.194992131268056710e+03
9.845835507488147869e+02,1.112810585149604094e+03,1.103969350973785367e+03,1.035814518743550707e+03,1.063871452954939969e+03,1.198375593295162162e+03
9.892151733378360632e+02,1.118084473771943067e+03,1.106016787590329159e+03,1.037427072791883575e+03,1.064498384460492616e+03,1.200996252830986805e+03
9.913547890302163523e+02,1.122183561760082284e+03,1.108112958526337025e+03,1.039125270908843277e+03,1.065767727276263940e+03,1.201953546084563413e+03
9.952048173176524415e+02,1.128069396153501202e+03,1.112294897555102125e+03,1.040846353214342116e+03,1.068797420519623984e+03,1.203494175332676832e+03
9.979802160805238600e+02,1.132287921124434661e+03,1.115624859029842355e+03,1.043156308597054704e+03,1.068877498482680721e+03,1.205635351500621709e+03
1.000186782008210230e+03,1.136029207497545258e+03,1.118556772414568513e+03,1.047717755558666340e+03,1.069517428128678148e+03,1.205996669557456016e+03
1.005355273327071814e+03,1.140533204261993205e+03,1.121286775165552854e+03,1.054481924106589304e+03,1.070206059114617574e+03,1.205743382563129217e+03
1.008831785660701371e+03,1.144260960629252622e+03,1.124769382941173490e+03,1.057123955603335617e+03,1.071099661983423175e+03,1.207764272064957140e+03
1.010925496519840522e+03,1.147850953232952179e+03,1.128541930878395760e+03,1.059848197127201729e+03,1.072999916021388799e+03,1.208102104823639365e+03
1.011766698632262546e+03,1.149977447442056928e+03,1.136121986232072686e+03,1.062840623544225082e+03,1.076278664154761145e+03,1.209898092430964880e+03
1.013930412303578350e+03,1.150725137551303078e+03,1.139951344382603338e+03,1.067240810341067345e+03,1.079687059739829238e+03,1.211058022332138307e+03
1.017130706098803444e+03,1.153857077943626791e+03,1.145803467740616725e+03,1.068562920098923314e+03,1.082596390956990263e+03,1.212402006525327579e+03
1.018825639925703399e+03,1.155520790738790083e+03,1.147178109260418978e+03,1.071544297195404170e+03,1.085251960850374189e+03,1.214047047655183633e+03
1.025135521508037073e+03,1.157227104524155038e+03,1.150167697744795305e+03,1.072308459575660208e+03,1.091007223903317481e+03,1.215596934709436937e+03
1.026767081039892673e+03,1.160514185954335289e+03,1.152661349383255811e+03,1.078402402166436787e+03,1.095269140277642009e+03,1.216627597050253826e+03
1.030173884415835573e+03,1.164422812831548981e+03,1.155032923931886216e+03,1.080087211422931659e+03,1.097031799673931573e+03,1.218081347885278774e+03
1.031533256643753248e+03,1.167381200937911899e+03,1.161030499104391083e+03,1.082345157684920878e+03,1.097341188337956282e+03,1.219858724368621324e+03
1.035743800895774939e+03,1.170141220865635432e+03,1.167907343084278864e+03,1.086444607973367738e+03,1.100029590611358799e+03,1.220084860442512309e+03
1.038245943148450124e+03,1.171738194885984967e+03,1.171043054890792519e+03,1.090117541607908379e+03,1.101266527626066363e+03,1.221102396385441807e+03
1.041826647213251363e+03,1.172569140626217632e+03,1.172287223227967615e+03,1.092894187766516779e+03,1.102483565884098425e+03,1.221102396385441807e+03
1.043723296675987513e+03,1.173265938945887910e+03,1.174782863075982732e+03,1.097645928615013645e+03,1.105458758880190317e+03,1.222326938911926163e+03
1.045411792450451912e+03,1.176233711747181133e+03,1.178961750823229067e+03,1.100357668165517453e+03,1.106072837989520622e+03,1.223619581994411192e+03
1.048429115535182518e+03,1.178216691280825216e+03,1.180543194911312412e+03,1.102836268364829039e+03,1.109653242481072766e+03,1.224571927162972770e+03
1.050534820967324777e+03,1.178609565458078578e+03,1.183777964700990424e+03,1.107249900186111290e+03,1.109909899109333310e+03,1.226871870648526965e+03
1.055408867130835915e+03,1.179504344952287965e+03,1.185483329621466964e+03,1.110285142486078257e+03,1.112275632587212158e+03,1.227223542877751470e+03
1.059683766758276988e+03,1.181163563370351767e+03,1.187681208675213384e+03,1.111721661032863722e+03,1.116282854654023595e+03,1.227541888877621432e+03
1.061604808852906672e+03,1.181052859280344137e+03,1.188852853328781748e+03,1.116939990189946911e+03,1.119538965240255948e+03,1.228213753965966362e+03
1.065095052863252931e+03,1.183457370122952398e+03,1.190080006533464712e+03,1.121098947599121175e+03,1.122350515238239041e+03,1.228247345383909305e+03
1.067830961666698158e+03,1.184570732269984546e+03,1.191667788289956889e+03,1.124908884478257505e+03,1.123350013697306395e+03,1.229437002732314795e+03
1.068991461134467727e+03,1.186866396069407301e+03,1.193084170702467190e+03,1.127758529591040315e+03,1.125316318039181851e+03,1.229494890647157717e+03
1.069708745080713470e+03,1.187680176713648507e+03,1.194006341854742914e+03,1.129912744517120927e+03,1.128346516738467699e+03,1.230383302660158051e+03
1.071587402394570518e+03,1.188709997624490597e+03,1.195521202355841069e+03,1.133044451296646230e+03,1.130248470275997306e+03,1.231617661161298201e+03
1.072844962741592326e+03,1.190480224574648219e+03,1.195728579905604420e+03,1.135719643948810926e+03,1.131913282480605176e+03,1.233855237142919577e+03
1.073830218942895272e+03,1.191559525767213017e+03,1.196816796140533825e+03,1.140457894841954385e+03,1.133755319246433601e+03,1.234895230581951409e+03
1.076182306708243004e+03,1.194292658006744205e+03,1.198229909767702566e+03,1.142441518264057549e+03,1.133755319246433601e+03,1.235130698506515273e+03
1.077080602700238842e+03,1.195134337368431261e+03,1.200354781239525664e+03,1.143731880378272535e+03,1.135271022951079658e+03,1.235361113931551472e+03
1.079927999044332410e+03,1.195688950274112585e+03,1.202001141590804082e+03,1.145626400592124810e+03,1.137348973717831086e+03,1.235361113931551472e+03
1.080400428975680370e+03,1.196312785801206246e+03,1.202471419111575415e+03,1.149046232821672447e+03,1.139843492913293630e+03,1.236100963041112209e+03
1.082239125481838983e+03,1.196458033286871569e+03,1.203208731791880837e+03,1.149715536644756185e+03,1.140796136196729094e+03,1.236529551149365716e+03
1.084803226948827387e+03,1.197968244984699140e+03,1.203814075471243768e+03,1.152566602553809844e+03,1.142634073165834934e+03,1.236535390834264263e+03
1.086693931297709469e+03,1.198855083071802483e+03,1.203941564199861887e+03,1.155597381398048128e+03,1.144339990041636838e+03,1.236910604888904800e+03
1.087671798951498431e+03,1.199258588099474537e+03,1.204439601420147710e+03,1.158385550298535236e+03,1.144872184926196951e+03,1.238003209999875025e+03
1.090651937034839193e+03,1.199706302861090535e+03,1.204626644258951728e+03,1.161284089904187113e+03,1.145804252722601632e+03,1.239081245926073507e+03
1.092049641990114196e+03,1.201465285606358748e+03,1.204897277241718939e+03,1.161965504681189714e+03,1.147493757929230242e+03,1.239807458206064211e+03
1.093657889840942289e+03,1.203484558412520300e+03,1.204687161984981003e+03,1.163436108445423997e+03,1.148698809877354961e+03,1.239991286121733992e+03
1.095655014174348707e+03,1.204253533424036959e+03,1.204767221578855697e+03,1.165512530900448155e+03,1.149495381227519374e+03,1.241232137472144586e+03
1.097339261177552089e+03,1.204836067258201410e+03,1.204539720779485378e+03,1.166850245421033378e+03,1.151022910423858548e+03,1.242219592639695520e+03
1.097354349700187868e+03,1.206185371506572665e+03,1.205035126967154383e+03,1.167533015230285628e+03,1.152031607923162710e+03,1.242713514271825716e+03
1.099065736204461473e+03,1.207035178828381731e+03,1.205143631009917726e+03,1.168733335020553795e+03,1.152815630300479143e+03,1.242856612289641134e+03
1.101140722113440688e+03,1.208007552272472594e+03,1.205239919749200226e+03,1.171576467724952636e+03,1.154035563011664181e+03,1.242858338868078363e+03
1.103585074380122933e+03,1.208483444267693585e+03,1.206527058729362125e+03,1.172629436603660224e+03,1.154425190656588029e+03,1.243596661145062171e+03
1.104420274238018465e+03,1.208790123802616336e+03,1.207238881490707627e+03,1.174696329992923665e+03,1.155621929671040334e+03,1.243764513492144715e+03
1.104675659536233525e+03,1.210076454641118517e+03,1.207542952238270118e+03,1.176286169215335576e+03,1.156955467123795415e+03,1.244604253744375455e+03
1.106873519438715448e+03,1.210621440858882806e+03,1.207548718756250992e+03,1.177453067848149658e+03,1.157771841327616130e+03,1.245217796606293405e+03
1.110738343966476577e+03,1.211933992872522595e+03,1.206851590690422199e+03,1.178282089230172915e+03,1.158793122488206791e+03,1.245269068044262212e+03
1.111939790609811325e+03,1.212109914085206810e+03,1.207225692448339942e+03,1.178060703139314455e+03,1.159569671481372552e+03,1.245839667767590754e+03
1.113249146406844147e+03,1.212846324809967882e+03,1.208967638460816261e+03,1.179962329852982521e+03,1.160648279507028747e+03,1.246293750592049037e+03
1.113761556597472008e+03,1.213088690235925014e+03,1.208783911395551058e+03,1.181732803507782819e+03,1.161257934047269828e+03,1.246403243831891359e+03
1.114340547155193462e+03,1.213687965186009251e+03,1.208962648892906600e+03,1.183445615979815102e+03,1.162065299539247007e+03,1.246962932697354972e+03
1.114503544524968902e+03,1.213814980060396920e+03,1.209701284146369289e+03,1.184227335783594754e+03,1.163368172319349242e+03,1.247836694155211944e+03
1.115226967992496611e+03,1.214968681161864197e+03,1.210152032365519744e+03,1.186971135134236192e+03,1.165942181391853637e+03,1.248454680350798753e+03
1.116379288953145306e+03,1.215728780435872977e+03,1.210427558327993665e+03,1.188925924416095313e+03,1.166867100314428399e+03,1.249059177616002216e+03
1.118171714174282670e+03,1.216235861954633037e+03,1.211538480810430428e+03,1.190325688358564094e+03,1.168183208552431552e+03,1.249565806000217890e+03
1.119379885557134685e+03,1.216447124717469023e+03,1.212205703917876008e+03,1.192372622807582047e+03,1.169501382579746632e+03,1.250352702340451742e+03
1.120518429070340517e+03,1.217888855192156825e+03,1.213119954710148932e+03,1.193075491047460218e+03,1.170629180789433121e+03,1.251032519982777103e+03
1.123588790198815104e+03,1.218777839253943739e+03,1.214097243941920624e+03,1.195475459840179610e+03,1.171739460408422246e+03,1.251039297248051525e+03
1.123835651882591492e+03,1.219666038777560289e+03,1.214643115723312349e+03,1.197683361784570707e+03,1.172604603330641794e+03,1.251173357651931155e+03
1.126614225539819017e+03,1.220307225835871122e+03,1.215390548125166333e+03,1.198165369080270011e+03,1.173809274729092522e+03,1.251691474733328732e+03
1.128979316926071078e+03,1.221937293855366988e+03,1.216387648376552761e+03,1.198914580907532809e+03,1.175228713016396796e+03,1.251854444526125690e+03
1.133091433702677023e+03,1.224228986402800047e+03,1.218213201045846063e+03,1.201286209951291767e+03,1.175990130831372653e+03,1.251866296738598066e+03
1.133721123970764666e+03,1.226945628526029168e+03,1.219178335968511874e+03,1.202963442484401867e+03,1.177745194377778034e+03,1.251971139744480979e+03
1.134448438612571636e+03,1.229240376375044207e+03,1.219085782947079451e+03,1.205389324455768246e+03,1.178481929655790054e+03,1.252015081314675172e+03
1.134147006078288769e+03,1.230544286610679364e+03,1.220542105892966902e+03,1.206457157644362269e+03,1.180040310809555649e+03,1.252096548969056130e+03
1.135426934029352878e+03,1.231102960857995868e+03,1.221781584056477413e+03,1.207622617091395796e+03,1.181700722882506398e+03,1.252102474196017511e+03
1.138133291675816508e+03,1.231870951729084254e+03,1.223406645140095179e+03,1.207745226795618919e+03,1.182537269452552664e+03,1.252152595915873917e+03
1.139097404237984392e+03,1.232260055857902444e+03,1.226491741395436520e+03,1.207901437803437375e+03,1.183223598654885336e+03,1.252524449005396946e+03
1.141089580034935807e+03,1.233952582005918430e+03,1.228908408203991485e+03,1.209220299113255805e+03,1.184922485126329320e+03,1.252524449005396946e+03
1.143143698494465298e+03,1.234821855259478070e+03,1.230070726081193243e+03,1.209514170118143056e+03,1.187140331059465097e+03,1.252526173116119480e+03
1.144415325364759383e+03,1.236381914830473534e+03,1.231009047060710827e+03,1.210562923617864499e+03,1.188193931710545485e+03,1.252782368724025446e+03
1.146036394127935637e+03,1.237031526493236925e+03,1.231534142061489547e+03,1.211136342562798063e+03,1.188360642004394094e+03,1.252977393650339764e+03
1.147694152707877720e+03,1.237108888232971594e+03,1.232075735551794196e+03,1.211591436444572992e+03,1.189061717956466737e+03,1.253118793714594403e+03
1.148915836182373823e+03,1.237183438784272084e+03,1.232093004963928706e+03,1.212133079706023636e+03,1.189780525244284945e+03,1.253120515321299536e+03
1.149599892714375756e+03,1.237401076024524173e+03,1.232780803412950490e+03,1.212718858708895141e+03,1.191936837674891422e+03,1.253123101280941228e+03
1.150278373650435242e+03,1.238181595957652007e+03,1.232780803412950490e+03,1.213365075082016347e+03,1.194559334376871220e+03,1.253123963572801586e+03
1.151425419313734665e+03,1.238568458073693591e+03,1.232825694915114354e+03,1.214077964147650391e+03,1.195596824415350738e+03,1.253123963572801586e+03
1.152702393916053097e+03,1.238570965238566259e+03,1.233424161866759505e+03,1.214862353685113703e+03,1.196998991062705727e+03,1.253517920614017385e+03
1.153348855534659833e+03,1.238577542413759829e+03,1.235220021211462381e+03,1.215216854295023722e+03,1.197785773649075509e+03,1.253517920614017385e+03
1.154457960344804860e+03,1.238583273974325039e+03,1.235426396716266254e+03,1.215592026700183624e+03,1.198487315710315670e+03,1.253677171374489490e+03
1.156307022075846589e+03,1.238894463694034812e+03,1.235432095080225054e+03,1.215641471982021358e+03,1.199576776988702932e+03,1.253760458706240115e+03
1.158786605616465749e+03,1.239289201840186706e+03,1.235913452079231320e+03,1.216002241504571884e+03,1.199928524298887169e+03,1.253924637176421584e+03
1.159387267251853245e+03,1.239420318551509354e+03,1.236618963190137492e+03,1.215956400371596146e+03,1.201588289075056309e+03,1.253940781919612618e+03
1.160197465511471137e+03,1.239495469484768591e+03,1.236998208216991543e+03,1.217001181944598102e+03,1.201717688628400310e+03,1.254056349348342110e+03
1.162452644719516456e+03,1.239823093731008385e+03,1.237591872908430105e+03,1.217313737722874066e+03,1.202301839631821622e+03,1.254150195842922813e+03
1.163257229906137127e+03,1.240886179963511040e+03,1.238198837795334384e+03,1.218415252973453335e+03,1.202514866402637836e+03,1.254202682019379381e+03
1.164266291743847887e+03,1.240886179963511040e+03,1.238367813130350669e+03,1.218879563797720266e+03,1.203038056955767161e+03,1.254234035293211718e+03
1.165540991367960714e+03,1.241043783980715489e+03,1.238963380736219051e+03,1.219529754278676592e+03,1.203490882514681743e+03,1.254256980726106804e+03
1.167871020422050378e+03,1.241126535598453529e+03,1.239011699092095796e+03,1.220023659778949650e+03,1.203923104837798064e+03,1.254256980726106804e+03
1.169996739798159751e+03,1.241224396798959106e+03,1.239137008212633191e+03,1.221131048368390793e+03,1.204964469487412316e+03,1.254289101020762928e+03
1.171130761516813209e+03,1.241224396798959106e+03,1.239380245669929764e+03,1.221836694141456519e+03,1.205210063608622931e+03,1.254312133144203472e+03
1.174824612676930201e+03,1.241784814072358131e+03,1.239484335096385621e+03,1.222024271308023572e+03,1.205544262853094324e+03,1.254319758136295604e+03
1.177123093772238235e+03,1.241806722366941813e+03,1.240527041513783843e+03,1.222716436520320940e+03,1.206981490069741994e+03,1.254368145187134814e+03
1.177865183129897105e+03,1.241823448635715749e+03,1.240527041513783843e+03,1.222993544371706093e+03,1.207016103968928519e+03,1.254362064393108767e+03
1.178138169117626603e+03,1.242286958767547048e+03,1.240991312892156202e+03,1.223015123399377444e+03,1.207892533805235644e+03,1.254362064393108767e+03
1.179019620825855100e+03,1.242289469543505675e+03,1.240991312892156202e+03,1.223742878031126338e+03,1.208867334184329366e+03,1.254439634054821909e+03
1.179651916859647599e+03,1.242544060417538049e+03,1.241229310766796289e+03,1.223757804329968167e+03,1.209425224956776219e+03,1.254439634054821909e+03
1.180371919237089742e+03,1.242683325976194055e+03,1.241489677733269446e+03,1.223876105524376044e+03,1.210363201956453395e+03,1.254440496230547978e+03
1.180832341592904413e+03,1.242684123247860498e+03,1.241875571723574012e+03,1.224702753624807656e+03,1.211983248054362093e+03,1.254441358881499582e+03
1.182168180001548308e+03,1.242684123247860498e+03,1.242364509017529144e+03,1.225257796690349323e+03,1.213920515866465166e+03,1.254447326211586642e+03
1.183693120553440167e+03,1.242684967876551809e+03,1.242440834464700856e+03,1.226067709955674673e+03,1.215006780160148082e+03,1.254447326211586642e+03
1.186367437589063456e+03,1.242685804167577317e+03,1.242802497384557455e+03,1.227393045664992314e+03,1.216116256947764214e+03,1.254448188831708876e+03
1.187209539810214210e+03,1.242793514651151781e+03,1.242804185088172289e+03,1.227439508070222018e+03,1.216706568828478567e+03,1.254400367614266088e+03
1.187745575412976677e+03,1.243479315132382226e+03,1.243098801260616483e+03,1.227856585759344398e+03,1.216706568828478567e+03,1.254401228603678646e+03
1.190028069926295302e+03,1.243647946017451886e+03,1.243366503936454592e+03,1.227857417362529077e+03,1.217044924482699798e+03,1.254401228603678646e+03
1.190711035538046190e+03,1.243746343233296329e+03,1.243900967428368858e+03,1.228939770796375115e+03,1.218959451392666551e+03,1.254401228603678646e+03
1.191666966247141090e+03,1.243762498419148187e+03,1.244493331740656231e+03,1.229055689108503884e+03,1.219102042911207036e+03,1.254401228603678646e+03
1.192022931037499120e+03,1.243762498419148187e+03,1.244493331740656231e+03,1.229828114824399790e+03,1.219574386374450796e+03,1.254402090702262285e+03
1.193051843738798652e+03,1.243998014811385474e+03,1.244853857345712640e+03,1.229888427156411353e+03,1.220570559508773158e+03,1.254402950877007015e+03
1.193534408577885188e+03,1.244140597852478550e+03,1.244853857345712640e+03,1.231507398712920576e+03,1.220973277853124273e+03,1.254402950877007015e+03
1.194232390446354202e+03,1.244191224624945107e+03,1.244905629126189297e+03,1.232093603839921798e+03,1.222213605560461474e+03,1.254396925206421884e+03
1.194828540070507643e+03,1.244299844006819285e+03,1.245043058040453616e+03,1.232415184523521020e+03,1.222661268118203225e+03,1.254397785855270968e+03
1.195851629275217192e+03,1.244315654029209782e+03,1.245169764985088932e+03,1.232936465518305340e+03,1.223375985055922001e+03,1.254413920822098135e+03
1.196509726298670557e+03,1.244493787534995590e+03,1.245185078126990220e+03,1.232943071871527991e+03,1.223537770841411657e+03,1.254449493188845736e+03
1.196777244592485886e+03,1.244810714385861274e+03,1.245185078126990220e+03,1.232943071871527991e+03,1.223537770841411657e+03,1.254449493188845736e+03
1.197027541349655849e+03,1.244810714385861274e+03,1.245206682808907999e+03,1.233108711586694199e+03,1.223939960746190081e+03,1.254449493188845736e+03
1.197677852563187116e+03,1.244810714385861274e+03,1.245527452695774400e+03,1.233957326085104341e+03,1.223975231830952907e+03,1.254467335154530929e+03
1.199396726561494688e+03,1.244810714385861274e+03,1.245558960343872741e+03,1.234062776444272458e+03,1.223975231830952907e+03,1.254500405039470479e+03
1.199387690085174654e+03,1.245141880193728639e+03,1.245580569319719643e+03,1.234244061552579296e+03,1.224625136405686135e+03,1.254500405039470479e+03
